Neighborhood Postcode,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Venue Postcode,Venue Postal Outcode,Venue Postal Region
SW1A,51.5031092,-0.1306184,Victoria Tower Gardens,51.49672923934478,-0.12501576353172372,Park,SW1P 3JA,SW1P,SW
SW1A,51.5031092,-0.1306184,Ladurée,51.5083046330312,-0.139378056969849,Dessert Shop,W1J 0QX,W1J,W
SW1A,51.5031092,-0.1306184,Leicester Square Garden,51.510361,-0.130127,Garden,WC2H 7DE,WC2H,WC
SW1A,51.5031092,-0.1306184,Minamoto Kitchoan Japanese Confectionary,51.50875715019578,-0.13795443334594365,Dessert Shop,W1J 0DS,W1J,W
SW1A,51.5031092,-0.1306184,Amorino,51.51042726621419,-0.12840081492921637,Ice Cream Shop,WC2H 0HR,WC2H,WC
SW1A,51.5031092,-0.1306184,Leicester Square,51.5105186594565,-0.1300978660583496,Plaza,WC2H 7NA,WC2H,WC
SW1A,51.5031092,-0.1306184,Buckingham Palace State Rooms,51.5003221503061,-0.14152404625784193,Historic Site,SW1E 6LA,SW1E,SW
SW1A,51.5031092,-0.1306184,St. Martin's Lane Hotel,51.51041598479197,-0.12684625047789572,Hotel,WC2N 4EJ,WC2N,WC
SW1A,51.5031092,-0.1306184,Cath Kidston,51.508392110709124,-0.13891528065279857,Women's Store,W1J 9ER,W1J,W
SW1A,51.5031092,-0.1306184,Picturehouse Central,51.51069477131599,-0.13395564467364965,Multiplex,W1D 7NE,W1D,W
SW1A,51.5031092,-0.1306184,Hawksmoor Air Street,51.50994182155282,-0.13647411506963167,Steakhouse,W1B 5RW,W1B,W
SW1A,51.5031092,-0.1306184,Burlington Arcade,51.50831759208953,-0.13941174033325254,Shopping Mall,W1J 0QX,W1J,W
SW1A,51.5031092,-0.1306184,The Ritz London,51.50707816583323,-0.141627349121336,Hotel,SW1A 1RB,SW1A,SW
SW1A,51.5031092,-0.1306184,The Wolseley,51.50745366836324,-0.14115393161773682,Modern European Restaurant,W1J 9EB,W1J,W
SW1A,51.5031092,-0.1306184,Café Royal Hotel,51.51020994158144,-0.13632388898493164,Hotel,W1B 5AB,W1B,W
SW1A,51.5031092,-0.1306184,Royal Academy of Arts,51.50902291614178,-0.13952851295471191,Art Museum,W1J 0BB,W1J,W
SW1A,51.5031092,-0.1306184,Gaucho,51.50981628547017,-0.1377107640616223,Argentinian Restaurant,W1B 4ES,W1B,W
SW1A,51.5031092,-0.1306184,Whole Foods Market,51.51048133403824,-0.13599627583387955,Grocery Store,W1B 5AP,W1B,W
SW1A,51.5031092,-0.1306184,Caviar House & Prunier,51.507516,-0.140821,Seafood Restaurant,SW1A 1JT,SW1A,SW
SW1A,51.5031092,-0.1306184,The Whisky Exchange,51.50997403524115,-0.12371298354018469,Liquor Store,WC2R 0PZ,WC2R,WC
SW1A,51.5031092,-0.1306184,Kricket,51.51072707918593,-0.13524373513060808,Indian Restaurant,W1D 7HW,W1D,W
SW1A,51.5031092,-0.1306184,The Crazy Coqs at Brasserie Zedel,51.510513473786595,-0.13546920791537476,Lounge,W1F 7BW,W1F,W
SW1A,51.5031092,-0.1306184,Wahaca,51.51022109620239,-0.12452364487806047,Mexican Restaurant,SW1A 1AB,SW1A,SW
SW1A,51.5031092,-0.1306184,Green Park,51.50465559886703,-0.14378786087036133,Park,,SW1A,
SW1A,51.5031092,-0.1306184,Alexander McQueen,51.50841564064547,-0.14015392700093798,Accessories Store,W1S 4PD,W1S,W
SW1A,51.5031092,-0.1306184,Bar Americain,51.51058004973138,-0.13547162423682776,Cocktail Bar,W1F 7BW,W1F,W
SW1A,51.5031092,-0.1306184,Prince Charles Cinema,51.511528990521576,-0.13026895620875775,Indie Movie Theater,WC2H 7BY,WC2H,WC
SW1A,51.5031092,-0.1306184,J Sheekey,51.51099612027333,-0.1274806129378672,Seafood Restaurant,WC2N 4AU,WC2N,WC
SW1A,51.5031092,-0.1306184,La Gelatiera,51.51104603319565,-0.1268280266920435,Ice Cream Shop,WC2N 4EA,WC2N,WC
SW1A,51.5031092,-0.1306184,The Palomar,51.511185,-0.132774,Israeli Restaurant,W1D 6DN,W1D,W
SW1A,51.5031092,-0.1306184,Veeraswamy,51.51015700372755,-0.13773052028688532,Indian Restaurant,W1B 5DG,W1B,W
SW1A,51.5031092,-0.1306184,Royal Festival Hall,51.50557364239704,-0.11760528843194606,Concert Hall,SE1 8XX,SE1,SE
SW1A,51.5031092,-0.1306184,Ham Yard Hotel,51.5112358946631,-0.1346564016360778,Hotel,W1D 7DT,W1D,W
SW1A,51.5031092,-0.1306184,Brasserie Zédel,51.510636752258506,-0.13559317561864492,French Restaurant,W1B 5AP,W1B,W
SW1A,51.5031092,-0.1306184,The Ritz Restaurant,51.506840285257404,-0.14242632081644518,French Restaurant,W1J 9DZ,W1J,W
SW1A,51.5031092,-0.1306184,Gymkhana,51.508545278294704,-0.14142367023218483,Indian Restaurant,W1S 4RX,W1S,W
SW1A,51.5031092,-0.1306184,Rapha Cycle Club,51.510841946803126,-0.1367040766189636,Bike Shop,W1B 5AN,W1B,W
SW1A,51.5031092,-0.1306184,Gelupo,51.51160340795517,-0.1338227979902272,Ice Cream Shop,W1D 7AS,W1D,W
SW1A,51.5031092,-0.1306184,The Third Space,51.511275557673905,-0.13587627610467135,Gym / Fitness Center,W1F 9US,W1F,W
SW1A,51.5031092,-0.1306184,Flat Iron,51.51084146746025,-0.12409270211070839,Steakhouse,WC2E 8QG,WC2E,WC
SW1A,51.5031092,-0.1306184,Queen's Theatre,51.511745137906665,-0.13256174342115595,Theater,W1D 6LT,W1D,W
SW1A,51.5031092,-0.1306184,The Arts Club,51.50824504668845,-0.14213704391322785,Social Club,W1S 4NP,W1S,W
SW1A,51.5031092,-0.1306184,Kiln,51.51130344539115,-0.13598734654087982,Thai Restaurant,W1F 9TL,W1F,W
SW1A,51.5031092,-0.1306184,Opium Cocktails & Dim Sum Parlour,51.51174237655291,-0.13138434102762594,Speakeasy,W1D 6JD,W1D,W
SW1E,51.4985016,-0.13867910000000003,Curzon Victoria,51.497472657293244,-0.13674352372372592,Movie Theater,SW1E 6QW,SW1E,SW
SW1E,51.4985016,-0.13867910000000003,Quilon,51.49877248841534,-0.13752218091498283,Indian Restaurant,SW1E 6BS,SW1E,SW
SW1E,51.4985016,-0.13867910000000003,Taj  51 Buckingham Gate Suites & Residences,51.49859750553769,-0.1374039555861322,Hotel,SW1E 6AQ,SW1E,SW
SW1E,51.4985016,-0.13867910000000003,Iris & June,51.496791,-0.136011,Coffee Shop,SW1P 1RZ,SW1P,SW
SW1E,51.4985016,-0.13867910000000003,Run & Become,51.49812818794526,-0.13542610570509078,Sporting Goods Shop,SW1H 0QD,SW1H,SW
SW1E,51.4985016,-0.13867910000000003,Victoria Palace Theatre,51.49684195968544,-0.14220603100411708,Theater,SW1E 5EA,SW1E,SW
SW1E,51.4985016,-0.13867910000000003,Buckingham Palace State Rooms,51.5003221503061,-0.14152404625784193,Historic Site,SW1E 6LA,SW1E,SW
SW1E,51.4985016,-0.13867910000000003,The Other Palace,51.49896748137003,-0.14224775454867583,Theater,SW1E 5BJ,SW1E,SW
SW1E,51.4985016,-0.13867910000000003,St Ermin's Hotel,51.49893049686645,-0.13380066321587947,Hotel,SW1H 0AZ,SW1H,SW
SW1E,51.4985016,-0.13867910000000003,Vagabond,51.49754955939035,-0.14373068106537867,Wine Bar,SW1E 5DJ,SW1E,SW
SW1E,51.4985016,-0.13867910000000003,Flat Cap Coffee Co,51.49749647419568,-0.13385812172317216,Coffee Shop,SW1P 2HX,SW1P,SW
SW1E,51.4985016,-0.13867910000000003,Coffee Geek and Friends,51.497637766011685,-0.14152261249881912,Coffee Shop,SW1E 5BH,SW1E,SW
SW1E,51.4985016,-0.13867910000000003,The Queen's Gallery,51.49979778839289,-0.14228159866183618,Art Gallery,SW1E 6JP,SW1E,SW
SW1E,51.4985016,-0.13867910000000003,Buckingham Palace,51.50170897719718,-0.1411933318028546,Palace,SW1A 1AA,SW1A,SW
SW1E,51.4985016,-0.13867910000000003,Leon,51.497495327145884,-0.13646401454610851,Fast Food Restaurant,SW1E 6QW,SW1E,SW
SW1E,51.4985016,-0.13867910000000003,Apollo Victoria Theatre,51.495562356189616,-0.1426452398300171,Theater,SW1V 1LG,SW1V,SW
SW1E,51.4985016,-0.13867910000000003,Lime Orange,51.49549645186136,-0.1421165432571259,Korean Restaurant,SW1V 1AA,SW1V,SW
SW1E,51.4985016,-0.13867910000000003,Caxton Bar & Grill,51.49874725493796,-0.13420534253857905,Hotel Bar,SW1H 0QW,SW1H,SW
SW1E,51.4985016,-0.13867910000000003,The Nadler Victoria,51.49898781187463,-0.1426808659097089,Hotel,SW1E 5HY,SW1E,SW
SW1E,51.4985016,-0.13867910000000003,Bleecker Burger,51.49675430845137,-0.14467173971808855,Burger Joint,SW1W 0RN,SW1W,SW
SW1E,51.4985016,-0.13867910000000003,Shot Espresso,51.49806439501044,-0.14239320047524007,Coffee Shop,SW1E 5DH,SW1E,SW
SW1E,51.4985016,-0.13867910000000003,Conrad London St. James,51.49939556598363,-0.13280432242097437,Hotel,SW1H 0BH,SW1H,SW
SW1E,51.4985016,-0.13867910000000003,Sourced Market,51.49704587767989,-0.1443839397915451,Market,SW1W 0AJ,SW1W,SW
SW1E,51.4985016,-0.13867910000000003,The Goring Hotel,51.49754612683143,-0.14564931392669678,Hotel,SW1W 0JW,SW1W,SW
SW1E,51.4985016,-0.13867910000000003,Waitrose & Partners,51.49805887751377,-0.1424415810315111,Supermarket,SW1E 5DH,SW1E,SW
SW1E,51.4985016,-0.13867910000000003,Gymbox,51.49693429388782,-0.13725722807217136,Gym,SW1E 6QL,SW1E,SW
SW1E,51.4985016,-0.13867910000000003,Ole & Steen,51.49703746983402,-0.14386014403332234,Coffee Shop,SW1W 0QU,SW1W,SW
SW1E,51.4985016,-0.13867910000000003,Buckingham Palace Gardens,51.500782092628455,-0.14548301696777344,Garden,,SW1W,
SW1E,51.4985016,-0.13867910000000003,The Sandwich Shop,51.498905,-0.132351,Sandwich Place,SW1H 0DJ,SW1H,SW
SW1E,51.4985016,-0.13867910000000003,Laughing Halibut,51.496635,-0.133882,Fish & Chips Shop,SW1P 2HR,SW1P,SW
SW1E,51.4985016,-0.13867910000000003,Hamilton The Musical,51.496550606702066,-0.14257782402355137,Theater,SW1E 5LA,SW1E,SW
SW1E,51.4985016,-0.13867910000000003,itsu,51.496860817642194,-0.1408380836925805,Sushi Restaurant,SW1E 5JH,SW1E,SW
SW1E,51.4985016,-0.13867910000000003,Victoria Square,51.49773347850587,-0.14496535062789917,Garden,SW1W 0RA,SW1W,SW
SW1E,51.4985016,-0.13867910000000003,Strutton Ground Market,51.49678246763529,-0.13371726225312403,Street Food Gathering,SW1P 2HY,SW1P,SW
SW1E,51.4985016,-0.13867910000000003,Café Nuovo,51.496609751725885,-0.1355775302509602,Breakfast Spot,SW1P 1RZ,SW1P,SW
SW1E,51.4985016,-0.13867910000000003,The Goring Dining Room,51.4977812631165,-0.1456677661555144,Restaurant,SW1W 0JJ,SW1W,SW
SW1E,51.4985016,-0.13867910000000003,Pret A Manger,51.497486806013704,-0.1356948460831648,Sandwich Place,SW1H 0NP,SW1H,SW
SW1E,51.4985016,-0.13867910000000003,The English Rose Cafe And Tea Shop,51.498093,-0.14453419,English Restaurant,SW1W 0EJ,SW1W,SW
SW1E,51.4985016,-0.13867910000000003,Keen,51.49728802999305,-0.13576494535540826,Sandwich Place,SW1P 1RH,SW1P,SW
SW1E,51.4985016,-0.13867910000000003,The Royal Mews,51.498843688501445,-0.14439648407544814,Historic Site,SW1W 0QH,SW1W,SW
SW1E,51.4985016,-0.13867910000000003,St James's Park,51.50325316049429,-0.1329946517944336,Park,,SW1W,
SW1E,51.4985016,-0.13867910000000003,Sticks’n’Sushi,51.497259868958906,-0.1434059276034998,Sushi Restaurant,SW1E 5DJ,SW1E,SW
SW1E,51.4985016,-0.13867910000000003,Crumpets,51.499145,-0.138093,Diner,SW1E 6PD,SW1E,SW
SW1E,51.4985016,-0.13867910000000003,Gustoso Ristorante & Enoteca,51.49358729398895,-0.13861902430245143,Italian Restaurant,SW1P 1JJ,SW1P,SW
SW1E,51.4985016,-0.13867910000000003,Black Sheep Coffee,51.496731389753975,-0.1437294626796847,Coffee Shop,SW1E 5LB,SW1E,SW
SW1E,51.4985016,-0.13867910000000003,Regency Cafe,51.49389527652026,-0.13231140771600738,Café,SW1P 2PN,SW1P,SW
SW1E,51.4985016,-0.13867910000000003,Nova,51.497060603310175,-0.1439584395506626,Pedestrian Plaza,SW1W 0QU,SW1W,SW
SW1E,51.4985016,-0.13867910000000003,Zara,51.496998410468315,-0.13975971311888397,Clothing Store,SW1E 5NH,SW1E,SW
SW1E,51.4985016,-0.13867910000000003,Pimlico Fresh,51.492455838394534,-0.14018580975487518,Café,SW1V 1DN,SW1V,SW
SW1E,51.4985016,-0.13867910000000003,The Cinnamon Club,51.49749105618828,-0.12959288300972766,Indian Restaurant,SW1P 3BU,SW1P,SW
SW1E,51.4985016,-0.13867910000000003,Ibérica Victoria,51.497293464802745,-0.13812744994461612,Tapas Restaurant,SW1E 6SQ,SW1E,SW
SW1E,51.4985016,-0.13867910000000003,Rag & Bone,51.49689926899571,-0.13082094707546968,Coffee Shop,SW1P 2BU,SW1P,SW
SW1E,51.4985016,-0.13867910000000003,Hotel Chocolat,51.49707151571761,-0.13884831123985933,Chocolate Shop,SW1E 6RD,SW1E,SW
SW1E,51.4985016,-0.13867910000000003,Queen Victoria Memorial,51.50183741972577,-0.14087455672437907,Monument / Landmark,,SW1E,
SW1E,51.4985016,-0.13867910000000003,Timmy Green,51.49790250133684,-0.14357279445482526,Australian Restaurant,SW1E 5BY,SW1E,SW
SW1E,51.4985016,-0.13867910000000003,Tozi Restaurant and Bar,51.49410526918856,-0.14146015098995013,Italian Restaurant,SW1V 1EQ,SW1V,SW
SW1E,51.4985016,-0.13867910000000003,A Wong,51.493054,-0.140799,Chinese Restaurant,SW1V 1DE,SW1V,SW
SW1E,51.4985016,-0.13867910000000003,St James's Palace,51.50463220249227,-0.13688784223702735,Palace,SW1A 1BL,SW1A,SW
SW1E,51.4985016,-0.13867910000000003,About Thyme Bar & Bistro,51.492385,-0.140016,Mediterranean Restaurant,SW1V 1DL,SW1V,SW
SW1E,51.4985016,-0.13867910000000003,Caffe Grana,51.499477,-0.133683,Café,SW1H 0BB,SW1H,SW
SW1E,51.4985016,-0.13867910000000003,Frame,51.49421673586485,-0.14283680485188083,Gym,SW1V 1AF,SW1V,SW
SW1E,51.4985016,-0.13867910000000003,Churchill War Rooms (Churchill Museum & Cabinet War Rooms),51.502079,-0.129305,Historic Site,SW1A 2HQ,SW1A,SW
SW1E,51.4985016,-0.13867910000000003,Green Park,51.50465559886703,-0.14378786087036133,Park,,SW1A,
SW1E,51.4985016,-0.13867910000000003,hub London Westminster Abbey,51.49970123047254,-0.13158712325585553,Hotel,SW1H 9LL,SW1H,SW
SW1E,51.4985016,-0.13867910000000003,Notes Coffee,51.49763091613329,-0.14337445593159437,Coffee Shop,SW1E 5BY,SW1E,SW
SW1E,51.4985016,-0.13867910000000003,Berry Bros & Rudd,51.505505318528286,-0.1382551383347132,Wine Shop,SW1A 1EG,SW1A,SW
SW1E,51.4985016,-0.13867910000000003,"St. James' Court, A Taj Hotel",51.498647461551876,-0.13703354074064655,Hotel,SW1E 6AE,SW1E,SW
SW1E,51.4985016,-0.13867910000000003,Franco Manca,51.497330629633886,-0.14327111656817723,Pizza Place,SW1E 5BX,SW1E,SW
SW1E,51.4985016,-0.13867910000000003,Santini,51.496000151401525,-0.1470775864438044,Italian Restaurant,SW1W 0NT,SW1W,SW
SW1E,51.4985016,-0.13867910000000003,Ravello Coffee Co,51.497894927913244,-0.13420365711386673,Sandwich Place,SW1H 0XA,SW1H,SW
SW1E,51.4985016,-0.13867910000000003,Leon,51.49401407055143,-0.14626754987810386,Fast Food Restaurant,SW1W 0SS,SW1W,SW
SW1E,51.4985016,-0.13867910000000003,GAIL's Bakery,51.491705413107546,-0.13896983258078538,Bakery,SW1V 2LW,SW1V,SW
SW1E,51.4985016,-0.13867910000000003,Vital Ingredient,51.49678674568688,-0.13570245493875682,Salad Place,SW1P 1RZ,SW1P,SW
SW1E,51.4985016,-0.13867910000000003,olivomare,51.49631064573343,-0.14747600465497904,Seafood Restaurant,SW1W 0LJ,SW1W,SW
SW1E,51.4985016,-0.13867910000000003,Aster,51.49669557706258,-0.143225356717805,Scandinavian Restaurant,SW1E 5LB,SW1E,SW
SW1E,51.4985016,-0.13867910000000003,Chutney Mary,51.50566173100024,-0.1386507201732926,Indian Restaurant,SW1A 1PH,SW1A,SW
SW1E,51.4985016,-0.13867910000000003,Dukes Bar,51.5056320277967,-0.13948063229561597,Hotel Bar,SW1A 1NS,SW1A,SW
SW1E,51.4985016,-0.13867910000000003,Falafel Zaki Zaki,51.49662230760893,-0.13370988821557195,Falafel Restaurant,SW1P 2HY,SW1P,SW
SW1E,51.4985016,-0.13867910000000003,International Cheese Centre,51.49512236994902,-0.14476480916586332,Cheese Shop,SW1V 1JT,SW1V,SW
SW1E,51.4985016,-0.13867910000000003,LOLA's Cupcakes,51.495135376001116,-0.14506418475141336,Cupcake Shop,SW1W 0SR,SW1W,SW
SW1E,51.4985016,-0.13867910000000003,"hub London Westminster, St James's Park",51.49889559111201,-0.13276828856050532,Hotel,SW1H 0DJ,SW1H,SW
SW1E,51.4985016,-0.13867910000000003,Rosa's Thai Cafe,51.493732,-0.141673,Thai Restaurant,SW1V 1HP,SW1V,SW
SW1E,51.4985016,-0.13867910000000003,Kazan,51.49275037293584,-0.14053507065625886,Turkish Restaurant,SW1V 1BZ,SW1V,SW
SW1E,51.4985016,-0.13867910000000003,Buckingham Palace Shop,51.49904478104441,-0.14311238569700632,Gift Shop,SW1E 5HZ,SW1E,SW
SW1E,51.4985016,-0.13867910000000003,Grange Wellington Hotel,51.49468866755416,-0.1361939483219042,Hotel,SW1P 2PA,SW1P,SW
SW1E,51.4985016,-0.13867910000000003,Crussh,51.49740513533402,-0.13385757338423016,Juice Bar,SW1P 2HX,SW1P,SW
SW1E,51.4985016,-0.13867910000000003,itsu,51.4969251371704,-0.12948585803087204,Sushi Restaurant,SW1P 2BX,SW1P,SW
SW1E,51.4985016,-0.13867910000000003,Ahi Poke,51.497320017467025,-0.14370237696714586,Hawaiian Restaurant,SW1E 5DJ,SW1E,SW
SW1E,51.4985016,-0.13867910000000003,Bone Daddies,51.49753436188953,-0.1434738363099449,Ramen Restaurant,SW1E 5DJ,SW1E,SW
SW1E,51.4985016,-0.13867910000000003,CASK Pub And Kitchen,51.49110107756983,-0.13746538073485792,Pub,SW1V 2EE,SW1V,SW
SW1E,51.4985016,-0.13867910000000003,Boisdale of Belgravia,51.49435032987856,-0.14805474460932455,Scottish Restaurant,SW1W 9LX,SW1W,SW
SW1E,51.4985016,-0.13867910000000003,Gastronomia Italia,51.49336474515658,-0.13974308967590332,Sandwich Place,SW1V 1SH,SW1V,SW
SW1E,51.4985016,-0.13867910000000003,The Oxford and Cambridge Club,51.505743712011274,-0.13665478376563217,Lounge,SW1Y 5JH,SW1Y,SW
SW1E,51.4985016,-0.13867910000000003,Upper Grosvenor Gardens,51.49780246305666,-0.14704599898417062,Park,SW1W 0AF,SW1W,SW
SW1E,51.4985016,-0.13867910000000003,Duck Island Cottage,51.50283358126919,-0.12986760139976541,Garden,SW1A 2BJ,SW1A,SW
SW1E,51.4985016,-0.13867910000000003,Le Pain Quotidien,51.49409284079093,-0.1423931121826172,Bakery,SW1V 1JZ,SW1V,SW
SW1E,51.4985016,-0.13867910000000003,Spencer House,51.5051827979047,-0.13975606135688912,Historic Site,SW1A 1DR,SW1A,SW
SW1E,51.4985016,-0.13867910000000003,The American Bar,51.50603910081047,-0.13984735716902857,Hotel Bar,SW1A 1LP,SW1A,SW
